timestamp,RPM,Speed
1500,1232.0RPM,57.0km/h
1600,1238.0RPM,57.0km/h
1700,1236.0RPM,57.0km/h
1800,1240.0RPM,57.0km/h
910,1236.0RPM,57.0km/h
1010,1236.0RPM,57.0km/h
1210,1238.0RPM,57.0km/h
1310,1243.0RPM,57.0km/h
1410,1244.0RPM,57.0km/h
1510,1246.0RPM,57.0km/h
1610,1245.0RPM,57.0km/h
1710,1247.0RPM,58.0km/h
1810,1249.0RPM,58.0km/h
920,1251.0RPM,58.0km/h
1020,1251.0RPM,58.0km/h
1120,1250.0RPM,58.0km/h
1220,1250.0RPM,58.0km/h
1420,1258.0RPM,58.0km/h
1520,1256.0RPM,58.0km/h
1620,1254.0RPM,58.0km/h
1720,1254.0RPM,58.0km/h
1820,1260.0RPM,58.0km/h
930,1257.0RPM,58.0km/h
1030,1253.0RPM,58.0km/h
1130,1258.0RPM,58.0km/h
1330,1257.0RPM,58.0km/h
1430,1256.0RPM,58.0km/h
1530,1257.0RPM,58.0km/h
1630,1251.0RPM,58.0km/h
1730,1254.0RPM,58.0km/h
1830,1256.0RPM,58.0km/h
940,1258.0RPM,58.0km/h
1040,1252.0RPM,58.0km/h
1140,1250.0RPM,58.0km/h
1240,1255.0RPM,58.0km/h
1340,1258.0RPM,58.0km/h
1540,1251.0RPM,58.0km/h
1640,1253.0RPM,58.0km/h
1740,1254.0RPM,58.0km/h
1840,1252.0RPM,58.0km/h
950,1253.0RPM,58.0km/h
1050,1252.0RPM,58.0km/h
1150,1244.0RPM,58.0km/h
1250,1248.0RPM,58.0km/h
1450,1247.0RPM,58.0km/h
1550,1235.0RPM,58.0km/h
1650,1239.0RPM,58.0km/h
1750,1236.0RPM,58.0km/h
1850,1236.0RPM,58.0km/h
960,1237.0RPM,58.0km/h
1060,1233.0RPM,58.0km/h
1160,1232.0RPM,58.0km/h
1260,1234.0RPM,58.0km/h
1360,1230.0RPM,58.0km/h
1460,1232.0RPM,57.0km/h
1560,1232.0RPM,57.0km/h
1760,1227.0RPM,58.0km/h
1860,1230.0RPM,57.0km/h
970,1228.0RPM,57.0km/h
1070,1228.0RPM,57.0km/h
1170,1225.0RPM,57.0km/h
1270,1229.0RPM,57.0km/h
1370,1224.0RPM,57.0km/h
1570,1225.0RPM,57.0km/h
1670,1224.0RPM,57.0km/h
1770,1224.0RPM,57.0km/h
1870,1221.0RPM,57.0km/h
980,1223.0RPM,57.0km/h
1080,1224.0RPM,57.0km/h
1180,1226.0RPM,57.0km/h
1280,1221.0RPM,57.0km/h
1380,1221.0RPM,57.0km/h
1480,1223.0RPM,57.0km/h
1580,1225.0RPM,57.0km/h
1680,1224.0RPM,57.0km/h
1780,1224.0RPM,57.0km/h
990,1219.0RPM,57.0km/h
1090,1225.0RPM,57.0km/h
1190,1224.0RPM,57.0km/h
1290,1229.0RPM,57.0km/h
1390,1230.0RPM,57.0km/h
1490,1228.0RPM,57.0km/h
1590,1230.0RPM,57.0km/h
1690,1231.0RPM,57.0km/h
1790,1234.0RPM,57.0km/h
1890,1231.0RPM,57.0km/h
1000,1233.0RPM,57.0km/h
1100,1234.0RPM,57.0km/h
1200,1233.0RPM,57.0km/h
1300,1229.0RPM,57.0km/h
1400,1231.0RPM,57.0km/h
1500,1228.0RPM,57.0km/h
1600,1235.0RPM,57.0km/h
1700,1233.0RPM,57.0km/h
1800,1231.0RPM,57.0km/h
1900,1236.0RPM,57.0km/h
1010,1235.0RPM,57.0km/h
1110,1232.0RPM,57.0km/h
1310,1238.0RPM,57.0km/h
1410,1232.0RPM,57.0km/h
1510,1235.0RPM,57.0km/h
1610,1234.0RPM,58.0km/h
1710,1237.0RPM,58.0km/h
1810,1239.0RPM,58.0km/h
1020,1234.0RPM,58.0km/h
1120,1235.0RPM,58.0km/h
1220,1239.0RPM,58.0km/h
1320,1234.0RPM,58.0km/h
1420,1239.0RPM,58.0km/h
1520,1235.0RPM,58.0km/h
1620,1230.0RPM,58.0km/h
1720,1227.0RPM,58.0km/h
1820,1231.0RPM,58.0km/h
1920,1230.0RPM,57.0km/h
1130,1233.0RPM,57.0km/h
1230,1231.0RPM,57.0km/h
1330,1231.0RPM,57.0km/h
1430,1229.0RPM,57.0km/h
1530,1228.0RPM,57.0km/h
1630,1231.0RPM,57.0km/h
1730,1231.0RPM,57.0km/h
1830,1227.0RPM,57.0km/h
1930,1234.0RPM,57.0km/h
1040,1231.0RPM,57.0km/h
1140,1232.0RPM,57.0km/h
1240,1234.0RPM,57.0km/h
1440,1232.0RPM,57.0km/h
1540,1236.0RPM,57.0km/h
1640,1229.0RPM,57.0km/h
1740,1232.0RPM,57.0km/h
1840,1233.0RPM,58.0km/h
1940,1235.0RPM,58.0km/h
1150,1239.0RPM,58.0km/h
1250,1236.0RPM,58.0km/h
1350,1239.0RPM,58.0km/h
1450,1237.0RPM,58.0km/h
1550,1239.0RPM,58.0km/h
1650,1242.0RPM,58.0km/h
1750,1243.0RPM,58.0km/h
1850,1241.0RPM,58.0km/h
1950,1243.0RPM,58.0km/h
1060,1250.0RPM,58.0km/h
1160,1246.0RPM,58.0km/h
1260,1248.0RPM,58.0km/h
1360,1249.0RPM,58.0km/h
1460,1243.0RPM,58.0km/h
1560,1249.0RPM,58.0km/h
1660,1249.0RPM,58.0km/h
1760,1250.0RPM,58.0km/h
1860,1249.0RPM,58.0km/h
1070,1249.0RPM,58.0km/h
1170,1250.0RPM,58.0km/h
1270,1245.0RPM,58.0km/h
1370,1244.0RPM,58.0km/h
1470,1244.0RPM,58.0km/h
1570,1244.0RPM,58.0km/h
1670,1242.0RPM,58.0km/h
1870,1247.0RPM,58.0km/h
1970,1246.0RPM,58.0km/h
1080,1246.0RPM,58.0km/h
1180,1249.0RPM,58.0km/h
1280,1253.0RPM,58.0km/h
1380,1247.0RPM,58.0km/h
1480,1252.0RPM,58.0km/h
1580,1248.0RPM,58.0km/h
1680,1246.0RPM,58.0km/h
1880,1247.0RPM,58.0km/h
1980,1245.0RPM,58.0km/h
1090,1253.0RPM,58.0km/h
1190,1246.0RPM,58.0km/h
1290,1250.0RPM,58.0km/h
1390,1246.0RPM,58.0km/h
1490,1249.0RPM,58.0km/h
1690,1251.0RPM,58.0km/h
1790,1253.0RPM,59.0km/h
1890,1255.0RPM,59.0km/h
1990,1257.0RPM,59.0km/h
1100,1259.0RPM,59.0km/h
1200,1260.0RPM,59.0km/h
1300,1258.0RPM,59.0km/h
1500,1258.0RPM,59.0km/h
1600,1259.0RPM,59.0km/h
1700,1258.0RPM,59.0km/h
1800,1255.0RPM,59.0km/h
1900,1257.0RPM,59.0km/h
2000,1259.0RPM,59.0km/h
1110,1256.0RPM,59.0km/h
1210,1257.0RPM,59.0km/h
1310,1257.0RPM,59.0km/h
1510,1259.0RPM,59.0km/h
1610,1256.0RPM,59.0km/h
1710,1257.0RPM,59.0km/h
1810,1252.0RPM,59.0km/h
1910,1262.0RPM,59.0km/h
2010,1259.0RPM,59.0km/h
1120,1259.0RPM,59.0km/h
1220,1262.0RPM,59.0km/h
1420,1263.0RPM,59.0km/h
1520,1263.0RPM,59.0km/h
1620,1258.0RPM,59.0km/h
1720,1256.0RPM,59.0km/h
1820,1262.0RPM,59.0km/h
1920,1257.0RPM,59.0km/h
2020,1262.0RPM,59.0km/h
1130,1258.0RPM,59.0km/h
1230,1260.0RPM,59.0km/h
1430,1260.0RPM,59.0km/h
1530,1262.0RPM,59.0km/h
1630,1260.0RPM,59.0km/h
1730,1260.0RPM,59.0km/h
1830,1263.0RPM,59.0km/h
1930,1258.0RPM,59.0km/h
2030,1262.0RPM,59.0km/h
1140,1259.0RPM,59.0km/h
1240,1264.0RPM,59.0km/h
1340,1263.0RPM,59.0km/h
1440,1264.0RPM,59.0km/h
1640,1265.0RPM,59.0km/h
1740,1266.0RPM,59.0km/h
1840,1264.0RPM,59.0km/h
1940,1263.0RPM,59.0km/h
2040,1265.0RPM,59.0km/h
1150,1267.0RPM,59.0km/h
1250,1269.0RPM,59.0km/h
1350,1267.0RPM,59.0km/h
1450,1265.0RPM,59.0km/h
1550,1267.0RPM,60.0km/h
1750,1267.0RPM,60.0km/h
1850,1263.0RPM,59.0km/h
1950,1262.0RPM,60.0km/h
2050,1264.0RPM,59.0km/h
1160,1259.0RPM,59.0km/h
1260,1259.0RPM,59.0km/h
1360,1258.0RPM,59.0km/h
1460,1260.0RPM,59.0km/h
1560,1256.0RPM,59.0km/h
1660,1254.0RPM,59.0km/h
1760,1254.0RPM,59.0km/h
1960,1246.0RPM,59.0km/h
2060,1251.0RPM,59.0km/h
1170,1247.0RPM,59.0km/h
1270,1246.0RPM,59.0km/h
1370,1247.0RPM,59.0km/h
1470,1245.0RPM,59.0km/h
1570,1239.0RPM,58.0km/h
1670,1237.0RPM,58.0km/h
1770,1237.0RPM,58.0km/h
1870,1237.0RPM,58.0km/h
1970,1234.0RPM,58.0km/h
2070,1231.0RPM,58.0km/h
1180,1239.0RPM,58.0km/h
1280,1225.0RPM,58.0km/h
1380,1228.0RPM,58.0km/h
1580,1226.0RPM,58.0km/h
1680,1226.0RPM,58.0km/h
1780,1224.0RPM,57.0km/h
1880,1223.0RPM,57.0km/h
1980,1216.0RPM,57.0km/h
2080,1214.0RPM,57.0km/h
1190,1214.0RPM,57.0km/h
1290,1217.0RPM,57.0km/h
1390,1213.0RPM,57.0km/h
1490,1213.0RPM,57.0km/h
1590,1210.0RPM,57.0km/h
1690,1212.0RPM,57.0km/h
1790,1206.0RPM,57.0km/h
1990,1205.5RPM,56.5km/h
2090,1208.0RPM,56.0km/h
1300,1203.0RPM,56.0km/h
1400,1206.0RPM,56.0km/h
1500,1204.0RPM,56.0km/h
1600,1205.0RPM,56.0km/h
1700,1202.0RPM,56.0km/h
1800,1203.0RPM,56.0km/h
1900,1201.0RPM,56.0km/h
2100,1205.0RPM,56.0km/h
1210,1199.0RPM,56.0km/h
1310,1203.0RPM,56.0km/h
1410,1203.0RPM,56.0km/h
1510,1201.0RPM,56.0km/h
1610,1195.0RPM,56.0km/h
1710,1202.0RPM,56.0km/h
1810,1201.0RPM,56.0km/h
1910,1198.0RPM,56.0km/h
2110,1196.0RPM,56.0km/h
1220,1201.0RPM,56.0km/h
1320,1203.0RPM,56.0km/h
1420,1203.0RPM,56.0km/h
1520,1207.0RPM,56.0km/h
1620,1203.0RPM,56.0km/h
1720,1205.0RPM,56.0km/h
1820,1208.0RPM,56.0km/h
1920,1209.0RPM,56.0km/h
2020,1210.0RPM,56.0km/h
1230,1207.0RPM,56.0km/h
1330,1213.0RPM,56.0km/h
1430,1213.0RPM,56.0km/h
1530,1217.0RPM,56.0km/h
1630,1218.0RPM,56.0km/h
1730,1218.0RPM,56.0km/h
1830,1220.0RPM,56.0km/h
1930,1222.0RPM,56.0km/h
2030,1224.0RPM,56.0km/h
2130,1227.0RPM,56.0km/h
1240,1228.0RPM,56.0km/h
1340,1231.0RPM,56.0km/h
1440,1231.0RPM,56.0km/h
1640,1232.0RPM,57.0km/h
1740,1232.0RPM,57.0km/h
1840,1234.0RPM,57.0km/h
1940,1232.5RPM,57.0km/h
2140,1230.0RPM,57.0km/h
1250,1232.0RPM,57.0km/h
1350,1228.0RPM,57.0km/h
1450,1228.0RPM,57.0km/h
1550,1223.0RPM,57.0km/h
1650,1225.0RPM,57.0km/h
1750,1222.0RPM,57.0km/h
1850,1197.0RPM,56.0km/h
1950,1231.0RPM,56.0km/h
2150,1211.0RPM,56.0km/h
1260,1228.0RPM,56.0km/h
1360,1224.0RPM,56.0km/h
1460,1229.0RPM,56.0km/h
1560,1214.0RPM,56.0km/h
1660,1229.0RPM,56.0km/h
1760,1231.0RPM,56.0km/h
1860,1217.0RPM,56.0km/h
2060,1220.0RPM,55.0km/h
2160,1217.0RPM,55.0km/h
1270,1214.0RPM,55.0km/h
1370,1219.0RPM,55.0km/h
1470,1214.0RPM,55.0km/h
1570,1212.0RPM,55.0km/h
1670,1208.0RPM,55.0km/h
1770,1211.0RPM,55.0km/h
1870,1207.0RPM,55.0km/h
1970,1209.0RPM,55.0km/h
2070,1207.0RPM,55.0km/h
1280,1205.0RPM,55.0km/h
1380,1199.0RPM,55.0km/h
1480,1203.0RPM,55.0km/h
1580,1198.0RPM,54.0km/h
1680,1203.0RPM,54.0km/h
1780,1200.0RPM,54.0km/h
1880,1203.0RPM,54.0km/h
1980,1197.0RPM,54.0km/h
2080,1201.0RPM,54.0km/h
2180,1200.0RPM,54.0km/h
1290,1207.0RPM,54.0km/h
1390,1213.0RPM,54.0km/h
1590,1214.0RPM,54.5km/h
1790,1219.0RPM,55.0km/h
1890,1221.0RPM,55.0km/h
1990,1220.0RPM,55.0km/h
2090,1224.0RPM,55.0km/h
2190,1223.0RPM,55.0km/h
1300,1223.0RPM,55.0km/h
1400,1223.0RPM,55.0km/h
1600,1232.5RPM,55.0km/h
1800,1233.0RPM,55.0km/h
1900,1229.0RPM,55.0km/h
2000,1231.0RPM,55.0km/h
2100,1231.0RPM,55.0km/h
2200,1232.0RPM,55.0km/h
1310,1233.0RPM,55.0km/h
1410,1235.0RPM,55.0km/h
1510,1240.0RPM,55.0km/h
1610,1230.0RPM,55.0km/h
1710,1231.0RPM,55.0km/h
1810,1228.0RPM,55.0km/h
1910,1227.0RPM,55.0km/h
2010,1225.0RPM,55.0km/h
2210,1221.0RPM,55.0km/h
1420,1222.0RPM,55.0km/h
1520,1222.0RPM,55.0km/h
1620,1220.0RPM,55.0km/h
1720,1219.0RPM,55.0km/h
1820,1219.0RPM,55.0km/h
1920,1224.0RPM,55.0km/h
2120,1221.0RPM,55.0km/h
2220,1219.0RPM,55.0km/h
1330,1220.0RPM,55.0km/h
1430,1215.0RPM,55.0km/h
1530,1216.0RPM,55.0km/h
1630,1220.0RPM,55.0km/h
1730,1212.0RPM,55.0km/h
1830,1216.0RPM,55.0km/h
1930,1213.0RPM,55.0km/h
2030,1220.0RPM,55.0km/h
2130,1216.0RPM,55.0km/h
2230,1219.0RPM,55.0km/h
1340,1215.0RPM,55.0km/h
1440,1215.0RPM,55.0km/h
1540,1212.0RPM,55.0km/h
1740,1212.0RPM,55.0km/h
1840,1206.0RPM,55.0km/h
1940,1210.0RPM,55.0km/h
2040,1209.0RPM,55.0km/h
2140,1207.0RPM,55.0km/h
2240,1210.0RPM,55.0km/h
1350,1209.0RPM,55.0km/h
1450,1207.0RPM,55.0km/h
1550,1209.0RPM,55.0km/h
1650,1205.0RPM,55.0km/h
1750,1209.0RPM,55.0km/h
1850,1214.0RPM,55.0km/h
1950,1211.0RPM,55.0km/h
2050,1215.0RPM,55.0km/h
2250,1214.0RPM,55.0km/h
1360,1213.0RPM,55.0km/h
1460,1214.0RPM,55.0km/h
1560,1211.0RPM,55.0km/h
1660,1211.0RPM,55.0km/h
1760,1210.0RPM,55.0km/h
1860,1211.0RPM,55.0km/h
2060,1213.0RPM,55.0km/h
2160,1215.0RPM,55.0km/h
2260,1213.0RPM,55.0km/h
1370,1209.0RPM,55.0km/h
1470,1210.0RPM,55.0km/h
1570,1218.0RPM,55.0km/h
1670,1215.0RPM,55.0km/h
1770,1206.0RPM,55.0km/h
1970,1213.0RPM,55.0km/h
2070,1212.0RPM,55.0km/h
2170,1212.0RPM,55.0km/h
2270,1216.0RPM,55.0km/h
1380,1211.0RPM,55.0km/h
1480,1211.0RPM,55.0km/h
1580,1217.0RPM,55.0km/h
1680,1216.0RPM,55.0km/h
1780,1211.0RPM,55.0km/h
1880,1217.0RPM,55.0km/h
1980,1214.0RPM,55.0km/h
2080,1215.0RPM,55.0km/h
2180,1212.0RPM,55.0km/h
2280,1215.0RPM,56.0km/h
1390,1216.0RPM,56.0km/h
1490,1219.0RPM,56.0km/h
1590,1216.0RPM,56.0km/h
1790,1216.0RPM,55.0km/h
1890,1213.0RPM,55.0km/h
1990,1215.0RPM,56.0km/h
2090,1214.0RPM,56.0km/h
2190,1220.0RPM,56.0km/h
2290,1222.0RPM,56.0km/h
1400,1214.0RPM,56.0km/h
1500,1214.0RPM,56.0km/h
1700,1217.0RPM,56.0km/h
1800,1213.0RPM,56.0km/h
1900,1218.0RPM,56.0km/h
2000,1219.0RPM,56.0km/h
2100,1224.0RPM,56.0km/h
2200,1222.0RPM,56.0km/h
2300,1223.0RPM,56.0km/h
1410,1220.0RPM,56.0km/h
1510,1221.0RPM,56.0km/h
1610,1224.0RPM,56.0km/h
1710,1227.0RPM,56.0km/h
1810,1233.0RPM,57.0km/h
1910,1238.0RPM,57.0km/h
2010,1244.0RPM,57.0km/h
2110,1246.0RPM,57.0km/h
2210,1243.0RPM,57.0km/h
2310,1245.0RPM,57.0km/h
1420,1253.0RPM,57.0km/h
1620,1250.0RPM,57.0km/h
1720,1256.0RPM,57.0km/h
1820,1259.0RPM,58.0km/h
1920,1271.0RPM,57.0km/h
2020,1256.0RPM,57.0km/h
2120,1271.0RPM,58.0km/h
2220,1288.0RPM,58.0km/h
2320,1295.0RPM,58.0km/h
1430,1308.0RPM,58.0km/h
1530,1309.0RPM,58.0km/h
1630,1307.0RPM,58.0km/h
1730,1315.0RPM,58.0km/h
1830,1317.0RPM,58.0km/h
1930,1321.0RPM,58.0km/h
2130,1325.0RPM,59.0km/h
2230,1326.0RPM,59.0km/h
2330,1328.0RPM,59.0km/h
1440,1332.0RPM,59.0km/h
1540,1333.0RPM,59.0km/h
1640,1333.0RPM,59.0km/h
1840,1336.0RPM,59.0km/h
1940,1343.0RPM,59.0km/h
2040,1345.0RPM,59.0km/h
2140,1346.0RPM,59.0km/h
2240,1353.0RPM,59.0km/h
1450,1356.0RPM,60.0km/h
1550,1362.0RPM,60.0km/h
1650,1366.0RPM,60.0km/h
1750,1356.0RPM,60.0km/h
1850,1362.0RPM,60.0km/h
2050,1364.0RPM,60.0km/h
2150,1366.0RPM,60.0km/h
2250,1369.0RPM,60.0km/h
2350,1375.0RPM,60.0km/h
1460,1375.0RPM,60.0km/h
1560,1376.0RPM,60.0km/h
1660,1377.0RPM,60.0km/h
1760,1376.0RPM,60.0km/h
1860,1377.0RPM,60.0km/h
1960,1381.0RPM,61.0km/h
2060,1386.0RPM,61.0km/h
2160,1379.0RPM,61.0km/h
2260,1374.0RPM,61.0km/h
2360,1382.0RPM,61.0km/h
1470,1377.0RPM,61.0km/h
1570,1370.0RPM,61.0km/h
1670,1372.0RPM,61.0km/h
1770,1364.0RPM,61.0km/h
1970,1364.0RPM,61.0km/h
2070,1365.0RPM,61.0km/h
2170,1362.0RPM,61.0km/h
2270,1360.0RPM,61.0km/h
2370,1357.0RPM,61.0km/h
1480,1348.0RPM,61.0km/h
1580,1352.0RPM,61.0km/h
1680,1345.0RPM,61.0km/h
1780,1336.0RPM,61.0km/h
1880,1328.0RPM,61.0km/h
1980,1325.0RPM,61.0km/h
2080,1323.0RPM,61.0km/h
2180,1321.0RPM,61.0km/h
2280,1316.0RPM,61.0km/h
1490,1329.0RPM,62.0km/h
1590,1325.0RPM,62.0km/h
1690,1323.0RPM,62.0km/h
1790,1327.0RPM,62.0km/h
1890,1326.0RPM,62.0km/h
1990,1323.0RPM,62.0km/h
2090,1325.0RPM,62.0km/h
2190,1325.0RPM,62.0km/h
2290,1320.0RPM,62.0km/h
2390,1321.0RPM,62.0km/h
1500,1318.0RPM,62.0km/h
1600,1317.0RPM,62.0km/h
1700,1323.0RPM,62.0km/h
1800,1320.0RPM,62.0km/h
1900,1321.0RPM,62.0km/h
2100,1327.0RPM,62.0km/h
2200,1331.0RPM,62.0km/h
2300,1332.0RPM,62.0km/h
2400,1333.0RPM,62.0km/h
1510,1331.0RPM,62.0km/h
1610,1335.0RPM,62.0km/h
1710,1333.0RPM,62.0km/h
1810,1326.0RPM,62.0km/h
1910,1343.0RPM,62.0km/h
2110,1339.0RPM,62.0km/h
2210,1336.0RPM,62.0km/h
2310,1339.0RPM,62.0km/h
2410,1343.0RPM,62.0km/h
1520,1343.0RPM,63.0km/h
1620,1346.0RPM,63.0km/h
1720,1348.0RPM,63.0km/h
1820,1352.0RPM,63.0km/h
1920,1353.0RPM,63.0km/h
2020,1357.0RPM,63.0km/h
2120,1358.0RPM,63.0km/h
2220,1360.0RPM,63.0km/h
2320,1357.0RPM,63.0km/h
1530,1358.0RPM,63.0km/h
1630,1363.0RPM,63.0km/h
1730,1362.0RPM,63.0km/h
1830,1365.0RPM,64.0km/h
1930,1365.0RPM,64.0km/h
2030,1363.0RPM,64.0km/h
2130,1364.0RPM,64.0km/h
2230,1366.0RPM,64.0km/h
2330,1367.0RPM,64.0km/h
1540,1362.0RPM,64.0km/h
1640,1363.0RPM,64.0km/h
1740,1367.0RPM,64.0km/h
1840,1366.0RPM,64.0km/h
1940,1366.0RPM,64.0km/h
2040,1364.0RPM,64.0km/h
2140,1368.0RPM,64.0km/h
2240,1367.0RPM,64.0km/h
2440,1357.0RPM,64.0km/h
1550,1360.0RPM,64.0km/h
1650,1354.0RPM,64.0km/h
1750,1350.0RPM,64.0km/h
1850,1358.0RPM,64.0km/h
1950,1356.0RPM,64.0km/h
2050,1348.0RPM,64.0km/h
2150,1355.0RPM,64.0km/h
2250,1353.0RPM,64.0km/h
2350,1353.0RPM,64.0km/h
2450,1353.0RPM,64.0km/h
1560,1353.0RPM,64.0km/h
1660,1351.0RPM,64.0km/h
1760,1348.0RPM,64.0km/h
1860,1358.0RPM,64.0km/h
2060,1355.0RPM,64.0km/h
2160,1353.0RPM,64.0km/h
2260,1349.0RPM,64.0km/h
2360,1352.0RPM,64.0km/h
2460,1353.0RPM,64.0km/h
1570,1354.0RPM,64.0km/h
1670,1356.0RPM,64.0km/h
1770,1352.0RPM,64.0km/h
1970,1352.0RPM,64.0km/h
2070,1353.0RPM,64.0km/h
2170,1355.0RPM,64.0km/h
2270,1358.0RPM,64.0km/h
2370,1357.0RPM,64.0km/h
2470,1357.0RPM,64.0km/h
1680,1357.0RPM,64.0km/h
1780,1359.0RPM,64.0km/h
1880,1367.0RPM,64.0km/h
1980,1364.0RPM,64.0km/h
2080,1367.0RPM,64.0km/h
2180,1366.0RPM,64.0km/h
2280,1361.0RPM,64.0km/h
2380,1366.0RPM,65.0km/h
1590,1366.0RPM,65.0km/h
1690,1364.0RPM,65.0km/h
1790,1364.0RPM,65.0km/h
1890,1366.0RPM,65.0km/h
1990,1362.0RPM,65.0km/h
2090,1359.0RPM,65.0km/h
2190,1363.0RPM,65.0km/h
2290,1363.0RPM,65.0km/h
2390,1360.0RPM,65.0km/h
2490,1359.0RPM,65.0km/h
1600,1362.0RPM,65.0km/h
1700,1361.0RPM,65.0km/h
1800,1362.0RPM,65.0km/h
1900,1357.0RPM,65.0km/h
2000,1360.0RPM,65.0km/h
2200,1363.0RPM,65.0km/h
2300,1357.0RPM,65.0km/h
2400,1357.0RPM,65.0km/h
2500,1366.0RPM,65.0km/h
1610,1364.0RPM,65.0km/h
1710,1364.0RPM,65.0km/h
1810,1363.0RPM,65.0km/h
1910,1364.0RPM,65.0km/h
2010,1367.0RPM,65.0km/h
2110,1362.0RPM,65.0km/h
2210,1362.0RPM,65.0km/h
2310,1368.0RPM,65.0km/h
2410,1368.0RPM,65.0km/h
2510,1365.0RPM,65.0km/h
1620,1365.0RPM,65.0km/h
1720,1364.0RPM,65.0km/h
1820,1365.0RPM,65.0km/h
2020,1363.0RPM,65.0km/h
2120,1361.0RPM,65.0km/h
2220,1364.0RPM,65.0km/h
2320,1364.0RPM,65.0km/h
2420,1367.0RPM,65.0km/h
2520,1360.0RPM,65.0km/h
1630,1357.0RPM,65.0km/h
1730,1364.0RPM,64.0km/h
1830,1359.0RPM,64.0km/h
1930,1354.0RPM,64.0km/h
2030,1358.0RPM,65.0km/h
2130,1358.0RPM,65.0km/h
2230,1356.0RPM,64.0km/h
2330,1358.0RPM,64.0km/h
2530,1360.0RPM,64.0km/h
1740,1362.0RPM,64.0km/h
1840,1366.0RPM,64.0km/h
1940,1362.0RPM,65.0km/h
2040,1368.0RPM,65.0km/h
2140,1367.0RPM,65.0km/h
2240,1361.0RPM,65.0km/h
2340,1366.0RPM,65.0km/h
2440,1363.0RPM,65.0km/h
2540,1359.0RPM,65.0km/h
1650,1359.0RPM,65.0km/h
1750,1362.0RPM,65.0km/h
1850,1361.0RPM,65.0km/h
1950,1360.0RPM,65.0km/h
2050,1359.0RPM,65.0km/h
2150,1363.0RPM,65.0km/h
2250,1365.0RPM,65.0km/h
2350,1360.0RPM,65.0km/h
2450,1360.0RPM,65.0km/h
2550,1362.0RPM,65.0km/h
1760,1366.0RPM,65.0km/h
1860,1363.0RPM,65.0km/h
1960,1364.0RPM,65.0km/h
2060,1364.0RPM,65.0km/h
2160,1368.0RPM,65.0km/h
2260,1368.0RPM,65.0km/h
2360,1360.0RPM,65.0km/h
2460,1367.0RPM,65.0km/h
2560,1365.0RPM,65.0km/h
1770,1366.0RPM,65.0km/h
1870,1366.0RPM,65.0km/h
1970,1366.0RPM,65.0km/h
2170,1360.0RPM,65.0km/h
2270,1363.0RPM,65.0km/h
2470,1363.0RPM,65.0km/h
1680,1369.0RPM,65.0km/h
1780,1366.0RPM,65.0km/h
1880,1371.0RPM,65.0km/h
1980,1369.0RPM,65.0km/h
2080,1368.0RPM,65.0km/h
2180,1368.0RPM,65.0km/h
2280,1365.0RPM,65.0km/h
2380,1364.0RPM,65.0km/h
2480,1357.0RPM,65.0km/h
2580,1358.0RPM,65.0km/h
1690,1359.0RPM,65.0km/h
1790,1367.0RPM,65.0km/h
1890,1342.0RPM,64.0km/h
2090,1359.0RPM,64.0km/h
2190,1349.0RPM,64.0km/h
2290,1349.0RPM,64.0km/h
2390,1350.0RPM,64.0km/h
2490,1321.0RPM,64.0km/h
2590,1333.0RPM,64.0km/h
1700,1349.0RPM,64.0km/h
1800,1341.0RPM,64.0km/h
1900,1326.0RPM,63.0km/h
2000,1329.0RPM,63.0km/h
2100,1325.0RPM,63.0km/h
2200,1318.0RPM,63.0km/h
2400,1321.0RPM,63.0km/h
2500,1312.0RPM,62.0km/h
2600,1311.0RPM,62.0km/h
1710,1307.0RPM,62.0km/h
1810,1303.0RPM,62.0km/h
1910,1300.0RPM,62.0km/h
2010,1297.0RPM,62.0km/h
2110,1293.0RPM,61.0km/h
2310,1292.0RPM,61.0km/h
2410,1290.0RPM,61.0km/h
2510,1287.0RPM,61.0km/h
2610,1285.0RPM,61.0km/h
1720,1306.0RPM,61.0km/h
1820,1297.0RPM,61.0km/h
1920,1269.0RPM,61.0km/h
2120,1292.0RPM,61.0km/h
2220,1274.0RPM,60.0km/h
2320,1283.0RPM,60.0km/h
2420,1279.0RPM,60.0km/h
2520,1284.0RPM,60.0km/h
2620,1283.0RPM,60.0km/h
1730,1279.0RPM,60.0km/h
1830,1278.0RPM,60.0km/h
1930,1281.0RPM,60.0km/h
2030,1285.0RPM,60.0km/h
2130,1282.0RPM,60.0km/h
2230,1291.0RPM,60.0km/h
2330,1289.0RPM,60.0km/h
2430,1289.0RPM,60.0km/h
2530,1285.0RPM,60.0km/h
1740,1291.0RPM,60.0km/h
1840,1293.0RPM,60.0km/h
1940,1292.0RPM,60.0km/h
2040,1290.0RPM,60.0km/h
2140,1296.0RPM,60.0km/h
2240,1296.0RPM,60.0km/h
2340,1310.0RPM,61.0km/h
2440,1294.0RPM,61.0km/h
2540,1304.0RPM,61.0km/h
2640,1310.0RPM,61.0km/h
1750,1307.0RPM,61.0km/h
1850,1304.0RPM,61.0km/h
2050,1309.0RPM,61.0km/h
2150,1307.0RPM,61.0km/h
2250,1299.0RPM,61.0km/h
2350,1303.0RPM,61.0km/h
2450,1297.0RPM,61.0km/h
2550,1298.0RPM,61.0km/h
2650,1296.0RPM,61.0km/h
1860,1295.0RPM,61.0km/h
1960,1296.0RPM,61.0km/h
